slug,hashId,title,chatDate,imageSlug,workDate,pubDate,category,cluster,featured,notes
modeling-what-pms-do-for-piper,f6d7fac93e1f,Modeling What PMs Do for Piper,,robot-birdhouse.webp,2025-06-07,2025-07-16,building,foundation-building,,
three-integrations-walk-into-a-bar,f748ce4c2db1,Three Integrations Walk Into a Bar,,robot-cathedral.webp,2025-09-28,2025-10-06,building,reflection-evolution,,
86-revised-from-722,f8ff692dbbf8,8/6 revised from 7/22: When 300 Files Work as One: The Perfect Storm,,robot-patches.webp,2025-07-25,2025-08-11,building,methodology-refinement,,
the-puzzle-pieces-finally-click-or-how-to-tell-if-youre-building-tools-or-just-collecting-code,fb20a09a9d8f,The puzzle pieces finally click (or: How to tell if you’re building tools or just collecting code),8/20/2025,robot-kitchen.webp,2025-08-20,2025-08-27,building,enhanced-capabilities,,
when-ai-agents-cut-corners-and-how-to-catch-them,fe55ea2e0863,When AI Agents Cut Corners (And How to Catch Them),8/28/2025,robot-newsroom.webp,2025-08-30,2025-09-05,building,orchestration-verification,,
the-great-refactor-from-impossible-to-inevitable,fef75c085cc7,The Great Refactor: From Impossible to Inevitable,9/20/2025,robot-inspectors.webp,2025-09-19,2025-09-26,building,discipline-completion,,
the-third-pattern-when-investigation-rewrites-your-assumptions,ffc8f69c6327,The Third Pattern: When Investigation Rewrites Your Assumptions,,robot-timelord.webp,2025-10-01,2025-10-08,building,reflection-evolution,,
when-75-turns-out-to-mean-100,cb4864b0cfc6,When 75% Turns Out to Mean 100%,10/4/2025,robot-tortoise.webp,2025-10-05,2025-10-13,,alpha-milestone,,
the-agent-that-saved-me-from-shipping-69,aae61fe91f37,The Agent That Saved Me From Shipping 69%,10/4/2025,robot-100.webp,2025-10-06,2025-10-13,,alpha-milestone,,
the-great-refactor-six-weeks-in-eighteen-days,dbf652a9a5bd,The Great Refactor: Six Weeks in Eighteen Days,10/4/2025,robot-overboard.webp,2025-10-07,2025-10-14,,alpha-milestone,,
the-calm-after-the-storm-when-victory-means-stopping-to-plan,bdbe24a41c13,The Calm After the Storm: When Victory Means Stopping to Plan,10/4/2025,robot-party.webp,,2025-10-15,,,,
four-voices-one-spec,168e71571f6b,"Four Voices, One Spec",2/28/2026,ai-four-voices.webp,2026-02-28,2026-03-17,building,,,
accepting-architectural-limits,4fca723f4f49,Accepting Architectural Limits: When 67% Is Complete,,ai-enough.png,2026-03-15,2026-03-15,insight,,,
architectural-astronauting,829225e64e3f,Architectural Astronauting,,ai-astronaut.webp,2026-03-14,2026-03-14,building,,,
when-the-tokens-vanished,3a6aad13371c,When the Tokens Vanished,,ai-pipes.webp,2026-03-11,2026-03-11,insight,,,
we-built-a-multi-agent-chat,ef956428e072,We Built a Multi-Agent Chat Interface This Weekend,,klatch.png,2026-03-10,2026-03-10,building,,,
grammar-as-decision-tool,845966d4f412,Grammar as Decision Tool,,ai-pipes.webp,2026-03-08,2026-03-08,insight,,,
8-hours-vs-3-weeks,a7a50c14ae0f,8 Hours vs 3 Weeks: When Preparation Becomes Speed,,robot-dominos.webp,2026-03-08,2026-03-08,insight,,,
the-stranger-test,e39247492342,The Stranger Test,,robot-crooked.webp,2026-03-05,2026-03-05,insight,,,
the-assembly-assumption,70db03f45991,The Assembly Assumption,,robot-assembly.webp,2026-03-03,2026-03-03,insight,,,
priority-is-not-pace,405c1678c9af,Priority Is Not Pace,,robot-pace.webp,2026-03-01,2026-03-01,insight,,,
the-day-we-got-10-faster,a54bf66dff50,The Day We Got 10⨉ Faster,,robot-10x.webp,2025-10-16,2025-10-16,building,,,
the-redemption,9fd3ed79fc6f,The Redemption,,robot-placeholder.webp,2025-10-17,2025-10-17,insight,,,
the-day-our-foundation-cracked-and,28544c06ff2c,The Day Our Foundation Cracked (And the Methodology Held),,robot-cracked.webp,2025-10-17,2025-10-17,building,,,
the-punchbowl-principle,df4050f0dced,The Punchbowl Principle: When Good Enough Really Is Good Enough,,robot-punchbowl.webp,2025-10-18,2025-10-18,insight,,,
the-emergence-of-the-dance,b2656411091a,The Emergence of the Dance: How Chaos Becomes Choreography,,robot-ballet.webp,2025-10-19,2025-10-19,insight,,,
already-exceeding-target,90b80dcb93d5,Already Exceeding Target: When Excellence Becomes Exceptional,,robot-water.webp,2025-10-20,2025-10-20,insight,,,
the-invisible-infrastructure,fc4b6ffa54c0,The Invisible Infrastructure: When Quality Gates Hide in Plain Sight,,robot-guardians.webp,2025-10-20,2025-10-20,insight,,,
dignity-through-leverage,f16f53b24bb2,Dignity Through Leverage: When Cognitive Load Becomes Extraordinarily Light,,robot-leverage.webp,2025-10-21,2025-10-21,insight,,,
discovery-over-assumptions,9ed41851290e,Discovery Over Assumptions: When Investigating First Saves Days,,robot-maze.webp,2025-10-22,2025-10-22,insight,,,
investigating-our-own-past-to-plan,5566df36f2ae,Investigating Our Own Past to Plan the Way Forward,,robot-map.webp,2025-10-23,2025-10-23,insight,,,
the-noticers-question,3bd6a06ffac1,The Noticer’s Question: When Strategic Oversight Catches What Tests Miss,,robot-notice.webp,2025-10-24,2025-10-24,insight,,,
as-an-inchworm-i-am-not,54972742a9ae,As An Inchworm I Am Not Dismayed,,robot-hike.webp,2025-10-24,2025-10-24,insight,,,
when-the-best-way-forward-is,d0c3c9e141cc,When the Best Way Forward is Backwards,,robot-guggenheim.webp,2025-10-25,2025-10-25,insight,,,
the-methodology-that-discovered-itself,6ebe523a6856,The Methodology That Discovered Itself,,robot-self.webp,2025-10-26,2025-10-26,insight,,,
the-infrastructure-dividend,84e1a34cefd7,The Infrastructure Dividend: When Months of Building Pay Off in Hours,,robot-gizmo.webp,2025-10-27,2025-10-27,building,,,
when-the-system-shows-you-whats,c877abacff94,When the System Shows You What’s Missing,,robot-tooth.webp,2025-10-27,2025-10-27,insight,,,
complete-means-complete,ed03fc6696ec,Complete Means Complete: Three Standards in One Day,,robot-room.webp,2025-10-28,2025-10-28,insight,,,
the-march-to-alpha,27e1d330581a,The March to Alpha: When Methodology Discipline Enables Aggressive Scope,,robot-road.webp,2025-10-29,2025-10-29,insight,,,
the-time-pressure-intervention,5b7b326d855d,The Time Pressure Intervention: When 3 Minutes of Course Correction Saves Hours,,robot-pilot.webp,2025-10-30,2025-10-30,insight,,,
haiku-does-the-impossible,488b596f3048,Haiku Does the Impossible: Architectural Work at Fraction of Cost,,robot-haiku.webp,2025-10-31,2025-10-31,insight,,,
preparing-the-house-for-visitors,c3aa73273705,Preparing the House for Visitors: When Your Code Is Ready But Your Alpha Isn’t,,robot-visitors.webp,2025-10-31,2025-10-31,building,,,
the-archaeology-of-accumulated-files,715d6228660b,The Archaeology of Accumulated Files: How Documentation Debt Nearly Buried the Project,,robot-fiing.webp,2025-11-01,2025-11-01,insight,,,
the-review-that-answered-itself,3bdba32e12ce,The Review That Answered Itself: Why LLMs Need to Shut Up Sometimes,,robot-gag.webp,2025-11-02,2025-11-02,insight,,,
when-documentation-becomes-critical,7c5d4ba1e1a4,"When Documentation Becomes Critical: The 1,630 Lines That Stand Between Alpha and Chaos",,robot-flood.webp,2025-11-03,2025-11-03,insight,,,
the-discovery-testing-philosophy,638b66762064,The Discovery Testing Philosophy: Testing What Matters for Alpha,,robot-bakeoff.webp,2025-11-03,2025-11-03,insight,,,
when-the-documentation-lied,59ec35fb0d31,"When the Documentation Lied: Seven Blockers Hiding in 1,630 Lines",,robot-brochure.webp,2025-11-04,2025-11-04,insight,,,
the-wizard-that-learned-to-restart,202fd198aa59,The Wizard that Learned to Restart Itself,,robot-wizard.webp,2025-11-05,2025-11-05,building,,,
the-birthday-breakthrough,97d9b483cbaf,The Birthday Breakthrough: When Discipline Beats Volume,,robot-birthday.webp,2025-11-06,2025-11-06,insight,,,
the-day-we-fixed-everything,feb7ebba813f,"The Day We Fixed Everything: 9,292 Lines in 12 Hours",,robot-fixit.webp,2025-11-07,2025-11-07,insight,,,
the-two-realities-problem,392ba601a8e2,The Two Realities Problem: When Your Database is Sophisticated and Your Web Tier Has Zero Auth,,robot-patio.webp,2025-11-07,2025-11-07,insight,,,
missing-the-conceptual-forest-for-the,501729b7fa7a,Missing the Conceptual Forest for the Syntax Trees: What We Learned When Pattern Detection Found…,,robot-forest.webp,2025-11-08,2025-11-08,insight,,,
small-fixes-massive-leverage,05924bc37e8a,"Small Fixes, Massive Leverage: The Compound Effect of Process Improvements",,robot-fixes.webp,2025-11-09,2025-11-09,insight,,,
when-four-out-of-six-is,dda267872398,When Four Out of Six is Enough: Architecture Sets the Limits,,robot-spans.webp,2025-11-10,2025-11-10,insight,,,
building-on-the-foundation,826650dbcb52,Building on the Foundation: When Archaeological Discovery Becomes Pattern,,robot-pillars.webp,2025-11-10,2025-11-10,insight,,,
the-165-hour-foundation,b2c33e4aaa2c,The 16.5 Hour Foundation: When Simple Wiring Becomes Architecture,,robot-assembly.webp,2025-11-11,2025-11-11,building,,,
the-long-winding-road-to-done,366181485b03,The Long Winding Road to Done,,robot-winding.webp,2025-11-12,2025-11-12,insight,,,
working-while-living,2c985244975a,Working While Living: Three Days of Travel and Planning,,robot-hotel.webp,2025-11-13,2025-11-13,insight,,,
the-agent-tag-team,b2677f7c1e59,The Agent Tag-Team: When Frustration Becomes Protocol,,robot-tag.webp,2025-11-14,2025-11-14,insight,,,
the-discovery-pattern,b7e099d26063,The Discovery Pattern: Why Verification Before Implementation Saves Time,,robot-weeks.webp,2025-11-15,2025-11-15,insight,,,
the-ai-partnership-model,f442a4472c68,The AI Partnership Model: Operating at Your Highest Thinking Level,,robot-handshake.webp,2025-11-16,2025-11-16,insight,,,
the-alpha-milestone,59942417c037,The Alpha Milestone: When Documentation Prevents Disaster,,robot-alpha.webp,2025-11-17,2025-11-17,building,,,
why-wait-for-beta,b47cc0a82c1a,Why Wait for Beta?: The Strategic Pivot,,robot-pivot.webp,2025-11-19,2025-11-19,insight,,,
foundation-stones-strategic-breakthroughs,171a16b30166,Foundation Stones & Strategic Breakthroughs,,robot-cornerstone.webp,2025-11-20,2025-11-20,building,,,
the-skills-convergence,63f5c3c9b97f,"The Skills Convergence: Three Problems, One Solution",,robot-converge.webp,2025-11-21,2025-11-21,insight,,,
the-pattern-detectives-evolution,a6aef80dce76,The Pattern Detective’s Evolution: From Curator to Noticer,,robot-pattern.webp,2025-11-22,2025-11-22,insight,,,
drift-resilience-and-expansion-joints,0eeccb984fed,"Drift, Resilience, and Expansion Joints: Why Systems Wobble Instead of Break",,robot-expand.webp,2025-11-23,2025-11-23,insight,,,
from-chaos-to-cathedral,54b651d6047e,From Chaos to Cathedral,,robot-chaca.webp,2025-11-25,2025-11-25,building,,,
when-investigation-becomes-certainty,d4f984155c40,When Investigation Becomes Certainty,,robot-converge.webp,2025-11-26,2025-11-26,insight,,,
the-15-agent-day,76531cadc207,The 15-Agent Day,,robot-15-agents.webp,2025-11-28,2025-11-28,building,,,
the-knowledge-graph-transformation,bd3b9048c537,The Knowledge Graph Transformation: From Retrieval to Reasoning,,robot-reason.webp,2025-11-29,2025-11-29,insight,,,
language-is-culture,41107523d04c,Language is Culture: How Methodological Documentation Creates Shared Understanding,,robot-culture.webp,2025-12-01,2025-12-01,insight,,,
from-15-agents-to-one-user,64a1afbb1ed8,From 15 Agents to One User,,robot-guest.webp,2025-12-02,2025-12-02,building,,,
living-in-the-questions,b8466e5a2ad0,Living in the Questions,,robot-questions.webp,2025-12-04,2025-12-04,insight,,,
the-archaeological-approach,52d0bbb9b00a,The Archaeological Approach: Why Phase −1 Investigation Pays for Itself,,robot-vacuum-2.webp,2025-12-08,2025-12-08,insight,,,
when-friends-sharpen-your-chisels,e2cc9347f58e,When Friends Sharpen Your Chisels: On Advice That Removes Friction,,robot-chisels.webp,2025-12-09,2025-12-09,insight,,,
the-three-layers,c6ada97a4971,The Three Layers,,robot-layers.webp,2025-12-17,2025-12-17,insight,,,
validation-driven-development,f8ebb5564cd9,Validation-Driven Development: When Tests Enable Bold Moves,,robot-safety.webp,2025-12-17,2025-12-17,insight,,,
multi-agent-coordination-at-scale,1f343e1ff581,Multi-Agent Coordination at Scale: The 70% Reduction Pattern,,robot-multiscale.webp,2025-12-23,2025-12-23,building,,,
the-week-after,500d1e637647,The Week After,,robot-newdonutmachine.webp,2025-12-23,2025-12-23,insight,,,
the-milestone-pause,c8d763c1a002,The Milestone Pause,,robot-milestone.webp,2025-12-24,2025-12-24,insight,,,
strategic-reset,ef12f52f900d,Strategic Reset,,robot-reset.webp,2025-12-26,2025-12-26,insight,,,
prevention-over-cure,0b7eeab48abd,Prevention Over Cure: The Infinite ROI of Process Investment,,robot-prevention.webp,2025-12-27,2025-12-27,insight,,,
when-the-ux-audit-says-stop,ec9f4e683d15,When the UX Audit Says ‘Stop’,,robot-dresser.webp,2025-12-29,2025-12-29,insight,,,
reactive-vs-systematic,322deab549ff,Reactive vs Systematic: A Tale of Two Approaches,,robot-mole.webp,2026-01-03,2026-01-03,insight,,,
when-users-cant-discover,267268cae81a,When Users Can’t Discover,,robot-discovery.webp,2026-01-03,2026-01-03,insight,,,
external-validation-as-decision-catalyst,d584d26511f5,External Validation as Decision Catalyst,,robot-expert.webp,2026-01-04,2026-01-04,insight,,,
the-capability-sprint,8933b6228780,The Capability Sprint,,robot-advent.webp,2026-01-05,2026-01-05,building,,,
the-new-year-build,d6ede16a45e6,The New Year Build,,robot-dashboard.webp,2026-01-08,2026-01-08,insight,,,
the-completion-matrix,9cdc7a60326f,The Completion Matrix: Why “Tests Pass” Isn’t Done,,piper-house.webp,2026-01-10,2026-01-10,insight,,,
the-shadow-package-problem,30a55697431b,The Shadow Package Problem,,robot-package.webp,2026-01-11,2026-01-11,insight,,,
stage-3-complete,85e2417278d6,Stage 3 Complete,,robot-stage3.webp,2026-01-13,2026-01-13,insight,,,
b1-begins,18feb0a48171,B1 Begins,,robot-prep.webp,2026-01-14,2026-01-14,building,,,
fat-markers-and-object-models,9750471f82df,Fat Markers and Object Models,,robot-markers.webp,2026-01-17,2026-01-17,insight,,,
the-wizards-journal,f6ebfd55d0ea,The Wizard’s Journal,,robot-wizard.webp,2026-01-18,2026-01-18,building,,,
the-august-stubs,ff4f404639e8,The August Stubs,,robot-stubs.webp,2026-01-19,2026-01-19,insight,,,
the-domain-model-disconnect,cb49b58467a5,The Domain Model Disconnect,,robot-unfinished.webp,2026-01-21,2026-01-21,insight,,,
the-audit-cascade,1f2fae18d396,The Audit Cascade,,robot-assembly.webp,2026-01-23,2026-01-23,insight,,,
settings-abdication,2536c923a72c,Settings = Abdication,,robot-yoga.webp,2026-01-24,2026-01-24,insight,,,
8-decisions-in-44-minutes,2f9dc68af576,8 Decisions in 44 Minutes,,robot-gameshow.webp,2026-01-25,2026-01-25,insight,,,
the-october-ghost,8b2cacb686f7,The October Ghost,,robot-ghost.webp,2026-01-26,2026-01-26,insight,,,
the-planning-caucus,3a30fdc2ab51,The Planning Caucus,,robot-caucus.webp,2026-01-28,2026-01-28,insight,,,
the-claudemd-paradox,27072f2228e8,The CLAUDE.md Paradox,,robot-alarm.webp,2026-01-30,2026-01-30,insight,,,
the-completion-discipline,102d9414d33a,The Completion Discipline,,robot-finish.webp,2026-01-31,2026-01-31,insight,,,
75-complete,bfced5dfa18b,75% Complete,,robot-75.webp,2026-02-01,2026-02-01,insight,,,
the-mvp-rubric,3432bdf60783,The MVP Rubric,,robot-undoor.webp,2026-02-02,2026-02-02,insight,,,
the-cathedral-release,3178cc624b2c,The Cathedral Release,,robot-cutaway.webp,2026-02-05,2026-02-05,building,,,
when-vision-gets-flattened,0534a41dc6ce,When Vision Gets Flattened,,robot-flat.webp,2026-02-07,2026-02-07,insight,,,
entities-experience-moments-in-places,24c2291bfbb6,Entities Experience Moments in Places,,robot-world.webp,2026-02-08,2026-02-08,insight,,,
the-calendar-that-wasnt-mine,4a680a0aec38,The Calendar That Wasn’t Mine,,robot-tenant.webp,2026-02-10,2026-02-10,insight,,,
the-drift-we-didnt-see,6cc6f11623cf,The Drift We Didn’t See,,robot-clock.webp,2026-02-12,2026-02-12,insight,,,
investigation-as-investment,d416bebffbf6,Investigation as Investment: Saving Time in Advance,,robot-xray.webp,2026-02-14,2026-02-14,insight,,,
analysis-as-acceleration-not-delay,f86a6e7fc648,"Analysis as Acceleration, Not Delay",,robot-maze.webp,2026-02-15,2026-02-15,insight,,,
sweeping-for-signal,8678a6046470,Sweeping for Signal,,robot-brooms.webp,2026-02-17,2026-02-17,insight,,,
the-thread-and-the-weave,cd427792496f,The Thread and the Weave,,robot-weave.webp,2026-02-19,2026-02-19,insight,,,
the-forcing-function,c2396c74cb6d,The Forcing Function,,robot-jig.webp,2026-02-21,2026-02-21,insight,,,
upstream-coordination-not-conflict-resolution,5b7215d535cf,"Upstream Coordination, Not Conflict Resolution",,robot-upstream.webp,2026-02-22,2026-02-22,insight,,,
the-cathedral-in-winter,430f3607795d,The Cathedral in Winter,,robot-flu.webp,2026-02-24,2026-02-24,building,,,
the-paradox-of-detail,6a7959e826f7,The Paradox of Detail,,robot-sticky.webp,2026-02-28,2026-02-28,insight,,,
