title,theme,status,workDate,endWorkDate,pubDate,mediumURL,liPubDate,linkedinURL,canonicalSite,blogURL,blogPath,cartoon,chatDate,draftPath,notes,altText,caption
When 80% Overhead Forces a Tool Change,insight,published,2025-07-06,,2025-09-06,https://medium.com/building-piper-morgan/when-80-overhead-forces-a-tool-change-09c852964c70,2025-09-06,https://www.linkedin.com/pulse/when-80-overhead-forces-tool-change-christian-crumlish-yg2cc/,distributed,https://pipermorgan.ai/blog/when-80-overhead-forces-a-tool,/blog/when-80-overhead-forces-a-tool,robot-overhead,,,,,
"7/9: Building the MVP While Keeping the Dream Alive (fix roadmap, check facts)",insight,published,2025-07-10,,2025-09-07,https://medium.com/building-piper-morgan/building-the-mvp-while-keeping-the-dream-alive-bb1def7c48be,2025-09-07,https://www.linkedin.com/pulse/building-mvp-while-keeping-dreamalive-christian-crumlish-sguzc/?trackingId=zYbJpBXdTHygTPpcLBwtEA%3D%3D,distributed,https://pipermorgan.ai/blog/building-the-mvp-while-keeping-the-dream-alive-fix-roadmap-check-facts,/blog/building-the-mvp-while-keeping-the-dream-alive-fix-roadmap-check-facts,robot-mvp,,,,,
8/28: From Organic to Orchestrated: When Methodology Becomes Infrastructure,building,published,2025-08-31,,2025-09-08,https://medium.com/building-piper-morgan/from-organic-to-orchestrated-when-methodology-becomes-infrastructure-577dde7ad54a,2025-11-05,https://www.linkedin.com/pulse/from-organic-orchestrated-when-methodology-becomes-christian-crumlish-rog1c/?trackingId=WTcGnh07R%2BqW3Ki%2B8LIy1Q%3D%3D,distributed,https://pipermorgan.ai/blog/from-organic-to-orchestrated-when-methodology-becomes-infrastructure,/blog/from-organic-to-orchestrated-when-methodology-becomes-infrastructure,robot-greenhouse,,,,,
9/3: Building the Architecture that Build Itself,building,published,2025-09-02,,2025-09-09,https://medium.com/building-piper-morgan/709a10b7f5c4,2025-11-06,https://www.linkedin.com/pulse/building-architecture-builds-itself-christian-crumlish-rwyyc/?published=t,distributed,https://pipermorgan.ai/blog/building-the-architecture-that-build-itself,/blog/building-the-architecture-that-build-itself,robot-recursive,,,,,
9/3: The Methodology Cascade Problem (And How We're Solving It),building,published,2025-09-03,,2025-09-10,https://medium.com/building-piper-morgan/the-methodology-cascade-problem-and-how-were-solving-it-283c92ab9267,2025-11-07,https://www.linkedin.com/pulse/methodology-cascade-problem-how-were-solving-christian-crumlish-4dyyc/?trackingId=15dnXk7mR5CCUuzkRGEuuQ%3D%3D,distributed,https://pipermorgan.ai/blog/the-methodology-cascade-problem-and-how-were-solving-it,/blog/the-methodology-cascade-problem-and-how-were-solving-it,robot-handoffs,,,,,
9/3: The Day We Built Methodology That Validates Itself,building,published,2025-09-04,,2025-09-11,https://medium.com/building-piper-morgan/the-day-we-built-methodology-that-validates-itself-edeb95611ba6,2025-11-10,https://www.linkedin.com/pulse/methodology-validates-itself-christian-crumlish-wijfc/?published=t,distributed,https://pipermorgan.ai/blog/the-day-we-built-methodology-that-validates-itself,/blog/the-day-we-built-methodology-that-validates-itself,robot-lock,,,,,
9/3: When Your Framework Catches You Cheating on Your Framework,building,published,2025-09-05,,2025-09-12,https://medium.com/building-piper-morgan/when-your-framework-catches-you-cheating-on-your-framework-f0fcbd49965e,2025-11-11,https://www.linkedin.com/pulse/when-your-framework-catches-you-cheating-christian-crumlish-onjmc/?published=t,distributed,https://pipermorgan.ai/blog/when-your-framework-catches-you-cheating-on-your-framework,/blog/when-your-framework-catches-you-cheating-on-your-framework,robot-cheat,,,,,
9/6: When Your AI Assistant Reports on Building Itself,building,published,2025-09-06,,2025-09-12,https://medium.com/building-piper-morgan/when-your-ai-assistant-reports-on-building-itself-e46095eb61a0,2025-11-12,https://www.linkedin.com/pulse/when-your-ai-assistant-reports-building-itself-christian-crumlish-jzpjc/,distributed,https://pipermorgan.ai/blog/when-your-ai-assistant-reports-on-building-itself,/blog/when-your-ai-assistant-reports-on-building-itself,robot-build,,,,,
The Archaeology of Code (Or: How Session Logs Became Stories),insight,published,2025-07-07,,2025-09-13,https://medium.com/building-piper-morgan/the-archaeology-of-code-how-session-logs-became-stories-6a49dea29795,2025-09-13,https://www.linkedin.com/pulse/archaeology-code-how-session-logs-became-stories-christian-crumlish-2d3uc/?published=t,distributed,https://pipermorgan.ai/blog/the-archaeology-of-code-or,/blog/the-archaeology-of-code-or,robot-tablets,,,,,
7/11: Digital Archaeology of a Lost AI Development Weekend,insight,published,2025-07-11,,2025-09-14,https://medium.com/building-piper-morgan/digital-archaeology-of-a-lost-ai-development-weekend-263831a13e10,2025-09-14,https://www.linkedin.com/pulse/digital-archaeology-lost-ai-development-weekend-christian-crumlish-8ehac/,distributed,https://pipermorgan.ai/blog/digital-archaeology-of-a-lost-ai-development-weekend,/blog/digital-archaeology-of-a-lost-ai-development-weekend,robot-weekend,,,,,
9/6: When Methodology Meets Reality: Building While Learning,building,published,2025-09-07,,2025-09-15,https://medium.com/building-piper-morgan/when-methodology-meets-reality-building-while-learning-0d83dcb92553,2025-11-13,https://www.linkedin.com/pulse/when-methodology-meets-reality-building-while-christian-crumlish-psguc/?trackingId=ShsFNo5zSG2tkoBHCl7W%2Bw%3D%3D,distributed,https://pipermorgan.ai/blog/when-methodology-meets-reality-building-while-learning,/blog/when-methodology-meets-reality-building-while-learning,robot-pottery,,,,,
"The Fractal Edge: When Problems Get Smaller, Not Fewer",building,published,2025-09-08,,2025-09-15,https://medium.com/building-piper-morgan/the-fractal-edge-when-problems-get-smaller-not-fewer-5be76c5cf5de,2025-11-14,https://www.linkedin.com/pulse/fractal-edge-when-problems-get-smaller-fewer-christian-crumlish-1bbkc/?trackingId=ZojcG%2FXiSdaf6LVae1YV3Q%3D%3D,distributed,https://pipermorgan.ai/blog/the-fractal-edge-when-problems-get-smaller-not-fewer,/blog/the-fractal-edge-when-problems-get-smaller-not-fewer,robot-fractal,,,,,
The Two-Line Fix That Took All Day (Or: Why Process Is Product),building,published,2025-09-09,,2025-09-16,https://medium.com/building-piper-morgan/the-two-line-fix-that-took-all-day-why-process-is-product-12b31efe360b,2025-11-17,https://www.linkedin.com/pulse/two-line-fix-took-all-day-why-process-product-christian-crumlish-34sic/,distributed,https://pipermorgan.ai/blog/the-two-line-fix-that-took-all-day-or-why-process-is-product,/blog/the-two-line-fix-that-took-all-day-or-why-process-is-product,robot-double-helix,,,,,
9/9: Train Tracks vs Free-for-All: When Methodology Becomes Infrastructure,building,published,2025-09-10,,2025-09-17,https://medium.com/building-piper-morgan/train-tracks-vs-free-for-all-when-methodology-becomes-infrastructure-4ecc40d907e0,2025-11-18,https://www.linkedin.com/pulse/train-tracks-vs-free-for-all-when-methodology-becomes-crumlish-9pycc/,distributed,https://pipermorgan.ai/blog/train-tracks-vs-free-for-all-when-methodology-becomes-infrastructure,/blog/train-tracks-vs-free-for-all-when-methodology-becomes-infrastructure,robot-locomotive,,,,,
"9/9: We Spent Four Days on Boring Work. Day Five, We Gave Our AI a Personality",building,published,2025-09-11,,2025-09-18,https://medium.com/building-piper-morgan/we-spent-four-days-on-boring-work-day-five-we-gave-our-ai-a-personality-eb3ec58e6284,2025-11-19,https://www.linkedin.com/pulse/we-spent-four-days-boring-work-day-five-gave-our-ai-crumlish-iqaoc/,distributed,https://pipermorgan.ai/blog/we-spent-four-days-on-boring-work-day-five-we-gave-our-ai-a-personality,/blog/we-spent-four-days-on-boring-work-day-five-we-gave-our-ai-a-personality,robot-montage,,,,,
9/12: Methodology Under Fire: A Development Story,building,published,2025-09-12,,2025-09-19,https://medium.com/building-piper-morgan/methodology-under-fire-a-development-story-6fbbf88fbf66,2025-11-20,https://www.linkedin.com/pulse/methodology-under-fire-development-story-christian-crumlish-rxjsc/?published=t,distributed,https://pipermorgan.ai/blog/methodology-under-fire-a-development-story,/blog/methodology-under-fire-a-development-story,robot-ropebridge,,,,,
9/12: The Vision That Was Always There,building,published,2025-09-13,,2025-09-19,https://medium.com/building-piper-morgan/the-vision-that-was-always-there-ec4b50326f02,2025-11-21,https://www.linkedin.com/pulse/vision-always-christian-crumlish-6lelc/,distributed,https://pipermorgan.ai/blog/the-vision-that-was-always-there,/blog/the-vision-that-was-always-there,robot-vision,,,,,
7/12: The Just-in-Time Retrospective: How Fresh Session Logs Became Our Content Strategy,insight,published,2025-07-15,,2025-09-20,https://medium.com/building-piper-morgan/the-just-in-time-retrospective-how-fresh-session-logs-became-our-content-strategy-2fc8034af04f,2025-09-20,https://www.linkedin.com/pulse/just-in-time-retrospective-how-fresh-session-logs-became-crumlish-re9fc/?trackingId=s4Wa7KX5QTO%2Btr25YICHTg%3D%3D,distributed,https://pipermorgan.ai/blog/the-just-in-time-retrospective-how-fresh-session-logs-became-our-content-strategy,/blog/the-just-in-time-retrospective-how-fresh-session-logs-became-our-content-strategy,robot-blog,,,,,
7/16: The three-AI orchestra: lessons from coordinating multiple AI agents,insight,published,2025-07-19,2025-07-19,2025-09-21,https://medium.com/building-piper-morgan/the-three-ai-orchestra-lessons-from-coordinating-multiple-ai-agents-0aeb570e3298,2025-09-21,https://www.linkedin.com/pulse/just-in-time-retrospective-how-fresh-session-logs-became-crumlish-re9fc/?trackingId=%2Bs%2FP0YNzSpKM%2F4CHmEev5w%3D%3D,distributed,https://pipermorgan.ai/blog/the-three-ai-orchestra-lessons-from-coordinating-multiple-ai-agents,/blog/the-three-ai-orchestra-lessons-from-coordinating-multiple-ai-agents,robot-orchestra,,,,,
9/12: When You Need to Go into Inchworm Mode,building,published,2025-09-13,,2025-09-22,https://medium.com/building-piper-morgan/when-you-need-to-go-into-inchworm-mode-9b7bbd23a16c,2025-11-24,,distributed,https://pipermorgan.ai/blog/when-you-need-to-go-into-inchworm-mode,/blog/when-you-need-to-go-into-inchworm-mode,robot-inchworm,,,,,
9/12: The Strategic Pause,building,published,2025-09-14,,2025-09-22,https://medium.com/building-piper-morgan/the-strategic-pause-46c9aa742bef,,,distributed,https://pipermorgan.ai/blog/the-strategic-pause,/blog/the-strategic-pause,robot-trapeze,,,,,
When Your Methodology Holds Under Pressure,building,published,2025-09-15,,2025-09-23,https://medium.com/building-piper-morgan/when-your-methodology-holds-under-pressure-d7bf51a718a3,,,distributed,https://pipermorgan.ai/blog/916-when-your-methodology-holds-under-pressure,/blog/916-when-your-methodology-holds-under-pressure,robot-hurricane,,,,,
9/16: Back in the Optimist Bird Seat,building,published,2025-09-16,,2025-09-23,https://medium.com/building-piper-morgan/a-perback-in-the-optimist-bird-seat-4407ec7dfb6c,,,distributed,https://pipermorgan.ai/blog/back-in-the-optimist-bird-seat,/blog/back-in-the-optimist-bird-seat,robot-shopfloor,,,,,
9/19: When Your Agents Disagree (And That's OK),building,published,2025-09-17,,2025-09-24,https://medium.com/building-piper-morgan/when-your-agents-disagree-and-thats-ok-81b764fa5de2,,,distributed,https://pipermorgan.ai/blog/when-your-agents-disagree-and-thats-ok,/blog/when-your-agents-disagree-and-thats-ok,robots-disagree,,,,,
9/20: When Good Process Meets Bad Architecture: The Layer 4 Investigation,building,published,2025-09-18,,2025-09-25,https://medium.com/building-piper-morgan/when-good-process-meets-bad-architecture-the-layer-4-investigation-f3a6145f8f71,,,distributed,https://pipermorgan.ai/blog/when-good-process-meets-bad-architecture-the-layer-4-investigation,/blog/when-good-process-meets-bad-architecture-the-layer-4-investigation,robot-inspectors,,,,,
9/20: The Great Refactor: From Impossible to Inevitable,building,published,2025-09-19,,2025-09-26,https://medium.com/building-piper-morgan/the-great-refactor-from-impossible-to-inevitable-fef75c085cc7,,,distributed,https://pipermorgan.ai/blog/the-great-refactor-from-impossible-to-inevitable,/blog/the-great-refactor-from-impossible-to-inevitable,robot-refactor,,,,,
9/20: The Discipline of Boring: Why Saturday's Foundation Work Matters More Than Monday's Features,building,published,2025-09-20,,2025-09-26,https://medium.com/building-piper-morgan/the-discipline-of-boring-why-saturdays-foundation-work-matters-more-than-monday-s-features-b590180b511c,,,distributed,https://pipermorgan.ai/blog/the-discipline-of-boring-why-saturdays-foundation-work-matters-more-than-mondays-features,/blog/the-discipline-of-boring-why-saturdays-foundation-work-matters-more-than-mondays-features,robot-banquet,,,,,
7/22: The Three Questions Every AI Builder Should Ask,insight,published,2025-07-22,,2025-09-27,https://medium.com/building-piper-morgan/the-three-questions-every-ai-builder-should-ask-ee6fae671129,2025-09-27,https://www.linkedin.com/pulse/three-questions-every-ai-builder-should-ask-christian-crumlish-ugc4c/?trackingId=DX%2FYq4KTTPat9n2Mye%2Ftaw%3D%3D,distributed,https://pipermorgan.ai/blog/the-three-questions-every-ai-builder-should-ask,/blog/the-three-questions-every-ai-builder-should-ask,robot-guru,,,,,
7/22: Whipping AI Chaos Toward Quality with the Excellence Flywheel,insight,published,2025-07-23,,2025-09-28,https://medium.com/building-piper-morgan/whipping-ai-chaos-toward-quality-with-the-excellence-flywheel-f14232150d04,2025-09-28,https://www.linkedin.com/pulse/whipping-ai-chaos-toward-quality-excellence-flywheel-crumlish-7vgmc/?trackingId=AB5TsrbRTKqlw%2BwHN4j%2Bzw%3D%3D,distributed,https://pipermorgan.ai/blog/whipping-ai-chaos-toward-quality-with-the-excellence-flywheel,/blog/whipping-ai-chaos-toward-quality-with-the-excellence-flywheel,robot-flywheel,,,,,
9/21: Teaching Machines to Teach Machines,building,published,2025-09-21,,2025-09-29,https://medium.com/building-piper-morgan/teaching-machines-to-teach-machines-a786faceb01a,,,distributed,https://pipermorgan.ai/blog/teaching-machines-to-teach-machines,/blog/teaching-machines-to-teach-machines,robot-teaching,,,,,
9/21: The 24-hour test,building,published,2025-09-22,,2025-09-29,https://medium.com/building-piper-morgan/the-24-hour-test-698b8a61909a,,,distributed,https://pipermorgan.ai/blog/the-24-hour-test,/blog/the-24-hour-test,robot-testflight,,,,,
9/21: The Discipline of Actually Finishing,building,published,2025-09-23,,2025-09-30,https://medium.com/building-piper-morgan/the-discipline-of-actually-finishing-44e1dc125be4,,,distributed,https://pipermorgan.ai/blog/the-discipline-of-actually-finishing,/blog/the-discipline-of-actually-finishing,robot-tiefly,,,,,
9/21: Doing the Deep Work (listed as When Discipline Actually Works),building,published,2025-09-24,,2025-10-01,https://medium.com/building-piper-morgan/doing-the-deep-work-704e26cccf03,,,distributed,https://pipermorgan.ai/blog/doing-the-deep-work-listed-as-when-discipline-actually-works,/blog/doing-the-deep-work-listed-as-when-discipline-actually-works,robot-divers,,,,,
9/21: The Quiet Satisfaction of the Successful Inchworm,building,published,2025-09-25,,2025-10-02,https://medium.com/building-piper-morgan/the-quiet-satisfaction-of-the-successful-inchworm-433429cb8a5a,,,distributed,https://pipermorgan.ai/blog/the-quiet-satisfaction-of-the-successful-inchworm,/blog/the-quiet-satisfaction-of-the-successful-inchworm,robot-clean,,,,,
9/21: The Foundations Were (Indeed) Already There,building,published,2025-09-26,,2025-10-03,https://medium.com/building-piper-morgan/the-foundations-were-indeed-already-there-7701c04a1497,,,distributed,https://pipermorgan.ai/blog/the-foundations-were-indeed-already-there,/blog/the-foundations-were-indeed-already-there,robot-parts,,,,,
9/21: Building the Cathedral: When AI Agents Need the Big Picture,building,published,2025-09-27,,2025-10-03,https://medium.com/building-piper-morgan/building-the-cathedral-when-ai-agents-need-the-big-picture-50b9dfb0b2af,,,distributed,https://pipermorgan.ai/blog/building-the-cathedral-when-ai-agents-need-the-big-picture,/blog/building-the-cathedral-when-ai-agents-need-the-big-picture,robot-cathedral,,,,,
8/3: When Good Decisions Disappear: The Hidden Cost of Chat-Based Development,insight,published,2025-08-05,,2025-10-04,https://medium.com/building-piper-morgan/when-good-decisions-disappear-the-hidden-cost-of-chat-based-development-4148a6ebdab1,2025-10-04,https://www.linkedin.com/pulse/when-good-decisions-disappear-hidden-cost-chat-based-crumlish-yr4ac/,distributed,https://pipermorgan.ai/blog/when-good-decisions-disappear-the-hidden-cost-of-chat-based-development,/blog/when-good-decisions-disappear-the-hidden-cost-of-chat-based-development,robot-forget,,,,,
"8/6: ""I Asked AI to Find Every Time I Dropped the Ball (And What We Learned)""",insight,published,2025-08-09,,2025-10-05,https://medium.com/building-piper-morgan/i-asked-claude-to-find-every-time-i-dropped-the-ball-and-what-we-learned-7f74897824a7,2025-10-05,https://www.linkedin.com/pulse/i-asked-claude-find-every-time-dropped-ball-what-we-learned-crumlish-qk5rc/,distributed,https://pipermorgan.ai/blog/i-asked-claude-to-find-every-time-i-dropped-the-ball-and-what-we-learned,/blog/i-asked-claude-to-find-every-time-i-dropped-the-ball-and-what-we-learned,robot-coach,,,,,
9/21: Three Integrations Walk into a (Foo) Bar,building,published,2025-09-28,,2025-10-06,https://medium.com/building-piper-morgan/three-integrations-walk-into-a-bar-f748ce4c2db1,,,distributed,https://pipermorgan.ai/blog/three-integrations-walk-into-a-bar,/blog/three-integrations-walk-into-a-bar,robot-bar,,,,,
9/21: Solving the 80% Problem,building,published,2025-09-29,,2025-10-06,https://medium.com/building-piper-morgan/solving-the-80-pattern-a1dc0ddb8966,,,distributed,https://pipermorgan.ai/blog/solving-the-80-pattern,/blog/solving-the-80-pattern,robot-80,,,,,
9/21: Think Like a Time Lord and Stop ... wasTime Lords and Smooth Execution: When You Stop Watching the Clock,building,published,2025-09-30,,2025-10-07,https://medium.com/building-piper-morgan/think-like-a-time-lord-and-stop-watching-the-clock-71b3b5ee49a0,,,distributed,https://pipermorgan.ai/blog/think-like-a-time-lord-and-stop-watching-the-clock,/blog/think-like-a-time-lord-and-stop-watching-the-clock,robot-timelord,,,,,
10/1: The Third Pattern: When Investigation Rewrites Your Assumptions,building,published,2025-10-01,,2025-10-08,https://medium.com/building-piper-morgan/the-third-pattern-when-investigation-rewrites-your-assumptions-ffc8f69c6327,,,distributed,https://pipermorgan.ai/blog/the-third-pattern-when-investigation-rewrites-your-assumptions,/blog/the-third-pattern-when-investigation-rewrites-your-assumptions,robot-noir,,,,,
10/3: The Plugin Architecture Nobody Asked For,building,published,2025-10-02,,2025-10-09,https://medium.com/building-piper-morgan/the-plugin-architecture-nobody-asked-for-650da4a52669,2025-12-19,,distributed,https://pipermorgan.ai/blog/the-plugin-architecture-nobody-asked-for,/blog/the-plugin-architecture-nobody-asked-for,robot-plugin,,,,,
10/4: The Day Everything Went Right: When Fast Means Unbroken,building,published,2025-10-03,,2025-10-10,https://medium.com/building-piper-morgan/the-day-everything-went-right-when-fast-means-unbroken-b859b2b9de2f,,,distributed,https://pipermorgan.ai/blog/the-day-everything-went-right-when-fast-means-unbroken,/blog/the-day-everything-went-right-when-fast-means-unbroken,robot-magoo,,,,,
10/4: Three Days to Production: When Steady Momentum Beats Racing Ahead,building,published,2025-10-04,,2025-10-10,https://medium.com/building-piper-morgan/three-days-to-production-when-steady-momentum-beats-racing-ahead-04799048f5ea,,,distributed,https://pipermorgan.ai/blog/three-days-to-production-when-steady-momentum-beats-racing-ahead,/blog/three-days-to-production-when-steady-momentum-beats-racing-ahead,robot-tortoise,,,,,
8/12: Systematized kindness: Building methodology that feels supportive,insight,published,2025-08-14,,2025-10-11,https://medium.com/building-piper-morgan/systemic-kindness-building-methodology-that-feels-supportive-f38cde251d9d,2025-10-11,https://www.linkedin.com/pulse/systemic-kindness-building-methodology-feels-christian-crumlish-hfxic/,distributed,https://pipermorgan.ai/blog/systemic-kindness,/blog/systemic-kindness,robot-trainer,,,,,
"8/17: Why the Future of AI UX is Orchestration, Not Intelligence",insight,published,2025-08-19,,2025-10-12,https://medium.com/building-piper-morgan/why-the-future-of-ai-ux-is-orchestration-not-intelligence-8aacc89aecc9,2025-10-12,https://www.linkedin.com/pulse/why-future-ai-ux-orchestration-intelligence-christian-crumlish-6uroc/,distributed,https://pipermorgan.ai/blog/why-the-future-of-ai-ux,/blog/why-the-future-of-ai-ux,robot-kitchen,,,,,
10/4: When 75% Turns Out to Mean 100%,building,published,2025-10-05,,2025-10-13,https://medium.com/building-piper-morgan/when-75-turns-out-to-mean-100-cb4864b0cfc6,,,,https://pipermorgan.ai/blog/when-75-turns-out-to-mean-100,/blog/when-75-turns-out-to-mean-100,robot-100,,,,,
10/4: The Agent That Saved Me From Shipping 69%,building,published,2025-10-06,,2025-10-13,https://medium.com/building-piper-morgan/the-agent-that-saved-me-from-shipping-69-aae61fe91f37,,,,https://pipermorgan.ai/blog/the-agent-that-saved-me-from-shipping-69,/blog/the-agent-that-saved-me-from-shipping-69,robot-overboard,,,,,
10/4: The Great Refactor: Six Weeks in Eighteen Days,building,published,2025-10-07,,2025-10-14,https://medium.com/building-piper-morgan/the-great-refactor-six-weeks-in-eighteen-days-dbf652a9a5bd,,,,https://pipermorgan.ai/blog/the-great-refactor-six-weeks-in-eighteen-days,/blog/the-great-refactor-six-weeks-in-eighteen-days,robot-runner,,,,,
10/4: The Calm After the Storm: When Victory Means Stopping to Plan,building,published,2025-10-08,,2025-10-15,https://medium.com/building-piper-morgan/the-calm-after-the-storm-when-victory-means-stopping-to-plan-bdbe24a41c13,,,,https://pipermorgan.ai/blog/the-calm-after-the-storm-when-victory-means-stopping-to-plan,/blog/the-calm-after-the-storm-when-victory-means-stopping-to-plan,robot-party,,,,,
10/4:The Day We Got 10x Faster,building,published,2025-10-09,,2025-10-16,https://medium.com/building-piper-morgan/the-day-we-got-10-faster-a54bf66dff50,,,,https://pipermorgan.ai/blog/the-day-we-got-10-faster,/blog/the-day-we-got-10-faster,robot-10x,,,,,
10/4: The Day Our Foundation Cracked (And the Methodology Held),building,published,2025-10-10,,2025-10-17,https://medium.com/building-piper-morgan/the-day-our-foundation-cracked-and-the-methodology-held-28544c06ff2c,,,,https://pipermorgan.ai/blog/the-day-our-foundation-cracked-and,/blog/the-day-our-foundation-cracked-and,robot-cracked,,,,,
10/4: The Redemption: 8 Placeholders to 100% in One Day,building,published,2025-10-11,,2025-10-17,https://medium.com/building-piper-morgan/the-redemption-9fd3ed79fc6f,,,,https://pipermorgan.ai/blog/the-redemption,/blog/the-redemption,robot-placeholder,,,,,
9/6: see note: The Punchbowl Principle: When Good Enough Really Is Good Enough,insight,published,2025-09-06,2025-09-06,2025-10-18,https://medium.com/building-piper-morgan/the-punchbowl-principle-when-good-enough-really-is-good-enough-df4050f0dced,2025-10-18,https://www.linkedin.com/pulse/punchbowl-principle-when-good-enough-really-christian-crumlish-n0vbc/?published=t,distributed,https://pipermorgan.ai/blog/the-punchbowl-principle,/blog/the-punchbowl-principle,robot-punchbowl,,,,,
9/9: The Emergence of the Dance: How Chaos Becomes Choreography,insight,published,2025-09-09,,2025-10-19,https://medium.com/building-piper-morgan/the-emergence-of-the-dance-how-chaos-becomes-choreography-b2656411091a,2025-10-19,https://www.linkedin.com/pulse/emergence-dance-how-chaos-becomes-choreography-christian-crumlish-wc5uc/?trackingId=7pjas2lZQImK6ETmZQKIXQ%3D%3D,distributed,https://pipermorgan.ai/blog/the-emergence-of-the-dance,/blog/the-emergence-of-the-dance,robot-ballet,,,,,
The Invisible Infrastructure: When Quality Gates Hide in Plain Sight,building,published,2025-10-12,,2025-10-20,https://medium.com/building-piper-morgan/the-invisible-infrastructure-when-quality-gates-hide-in-plain-sight-fc4b6ffa54c0,,,,https://pipermorgan.ai/blog/the-invisible-infrastructure,/blog/the-invisible-infrastructure,robot-guardians,2025-10-04,,,,
Already Exceeding Target: When Excellence Becomes Exceptional,building,published,2025-10-13,,2025-10-20,https://medium.com/building-piper-morgan/already-exceeding-target-when-excellence-becomes-exceptional-90b80dcb93d5,,,,https://pipermorgan.ai/blog/already-exceeding-target,/blog/already-exceeding-target,robot-water,2025-10-04,,,,
Dignity Through Leverage: When Cognitive Load Becomes Extraordinarily Light,building,published,2025-10-14,,2025-10-21,https://medium.com/building-piper-morgan/dignity-through-leverage-when-cognitive-load-becomes-extraordinarily-light-f16f53b24bb2,,,,https://pipermorgan.ai/blog/dignity-through-leverage,/blog/dignity-through-leverage,robot-leverage,2025-10-04,,,,
Discovery Over Assumptions: When Investigating First Saves Days,building,published,2025-10-15,,2025-10-22,https://medium.com/building-piper-morgan/discovery-over-assumptions-when-investigating-first-saves-days-9ed41851290e,,,,https://pipermorgan.ai/blog/discovery-over-assumptions,/blog/discovery-over-assumptions,robot-maze,2025-10-04,,,,
Investigating Our Own Past to Plan the Way Forward,building,published,2025-10-16,,2025-10-23,https://medium.com/building-piper-morgan/investigating-our-own-past-to-plan-the-way-forward-5566df36f2ae,,,,https://pipermorgan.ai/blog/investigating-our-own-past-to-plan,/blog/investigating-our-own-past-to-plan,robot-map,2025-10-04,,,,
As An Inchworm I Am Not Dismayed,building,published,2025-10-17,,2025-10-24,https://medium.com/building-piper-morgan/as-an-inchworm-i-am-not-dismayed-54972742a9ae,,,,https://pipermorgan.ai/blog/as-an-inchworm-i-am-not,/blog/as-an-inchworm-i-am-not,robot-hike,2025-10-04,,,,
The Noticer's Question: When Strategic Oversight Catches What Tests Miss,building,published,2025-10-18,,2025-10-24,https://medium.com/building-piper-morgan/the-noticers-question-when-strategic-oversight-catches-what-tests-miss-3bd6a06ffac1,,,,https://pipermorgan.ai/blog/the-noticers-question,/blog/the-noticers-question,robot-notice,2025-10-04,,,,
When the Best Way Forward is Backwards,insight,published,2025-09-13,,2025-10-25,https://medium.com/building-piper-morgan/when-the-best-way-forward-is-backwards-d0c3c9e141cc,2025-10-25,https://www.linkedin.com/pulse/when-best-way-forward-backwards-christian-crumlish-dvgkc/?trackingId=J7IXejeBSLa2lNfqRJ2N%2Bw%3D%3D,distributed,https://pipermorgan.ai/blog/when-the-best-way-forward-is,/blog/when-the-best-way-forward-is,robot-guggenheim,2025-09-12,,,,
The Methodology That Discovered Itself,insight,published,2025-09-13,,2025-10-26,https://medium.com/building-piper-morgan/the-methodology-that-discovered-itself-6ebe523a6856,2025-10-26,https://www.linkedin.com/pulse/methodology-discovered-itself-christian-crumlish-ogrwc/?trackingId=CrhcQzB%2BQ9iRD%2FQvZZFLlg%3D%3D,distributed,https://pipermorgan.ai/blog/the-methodology-that-discovered-itself,/blog/the-methodology-that-discovered-itself,robot-self,2025-10-04,,,,
When the System Shows You What's Missing,building,published,2025-10-19,,2025-10-27,https://medium.com/building-piper-morgan/when-the-system-shows-you-whats-missing-c877abacff94,,,,https://pipermorgan.ai/blog/when-the-system-shows-you-whats,/blog/when-the-system-shows-you-whats,robot-tooth,2025-10-04,,,,
The Infrastructure Dividend: When Months of Building Pay Off in Hours,building,published,2025-10-20,,2025-10-27,https://medium.com/building-piper-morgan/the-infrastructure-dividend-when-months-of-building-pay-off-in-hours-84e1a34cefd7,,,,https://pipermorgan.ai/blog/the-infrastructure-dividend,/blog/the-infrastructure-dividend,robot-gizmo,2025-10-04,,,,
Complete Means Complete: Three Standards in One Day,building,published,2025-10-21,,2025-10-28,https://medium.com/building-piper-morgan/complete-means-complete-three-standards-in-one-day-ed03fc6696ec,,,,https://pipermorgan.ai/blog/complete-means-complete,/blog/complete-means-complete,robot-room,2025-10-04,,,,
The March to Alpha: When Methodology Discipline Enables Aggressive Scope,building,published,2025-10-22,,2025-10-29,https://medium.com/building-piper-morgan/the-march-to-alpha-when-methodology-discipline-enables-aggressive-scope-27e1d330581a,,,,https://pipermorgan.ai/blog/the-march-to-alpha,/blog/the-march-to-alpha,robot-road,2025-10-04,,,,
The Time Pressure Intervention: When 3 Minutes of Course Correction Saves Hours,building,published,2025-10-23,,2025-10-30,https://medium.com/building-piper-morgan/the-time-pressure-intervention-when-3-minutes-of-course-correction-saves-hours-5b7b326d855d,,,,https://pipermorgan.ai/blog/the-time-pressure-intervention,/blog/the-time-pressure-intervention,robot-pilot,2025-10-04,,,,
